timestamp_envio,node_destino,sample_id,classe_real,status,decisao_recebida
2026-09-18T19:55:29.633756,no_2,7,evil_twin,OK,evil_twin
2026-09-18T19:55:30.052129,no_3,8,evil_twin,OK,evil_twin
2026-09-18T19:55:30.393748,no_1,9,evil_twin,OK,evil_twin
2026-09-18T19:55:30.689689,no_2,10,evil_twin,OK,evil_twin
2026-09-18T19:55:31.089680,no_3,11,evil_twin,OK,evil_twin
2026-09-18T19:55:31.392672,no_1,12,evil_twin,OK,evil_twin
2026-09-18T19:55:31.769720,no_2,13,evil_twin,OK,evil_twin
2026-09-18T19:55:32.152664,no_3,14,evil_twin,OK,evil_twin
2026-09-18T19:55:32.454300,no_1,15,evil_twin,OK,evil_twin
2026-09-18T19:55:32.792658,no_2,16,evil_twin,OK,evil_twin
2026-09-18T19:55:33.079786,no_3,17,evil_twin,OK,evil_twin
2026-09-18T19:55:33.400911,no_1,18,evil_twin,OK,evil_twin
2026-09-18T19:55:33.672850,no_2,19,evil_twin,OK,evil_twin
2026-09-18T19:55:33.999774,no_3,20,evil_twin,OK,evil_twin
2026-09-18T19:55:34.329760,no_1,21,evil_twin,OK,evil_twin
2026-09-18T19:55:34.807952,no_2,22,evil_twin,OK,evil_twin
2026-09-18T19:55:35.104635,no_3,23,evil_twin,OK,evil_twin
2026-09-18T19:55:35.352633,no_1,24,evil_twin,OK,evil_twin
2026-09-18T19:55:35.631862,no_2,25,evil_twin,OK,evil_twin
2026-09-18T19:55:35.903190,no_3,26,evil_twin,OK,evil_twin
2026-09-18T19:55:36.169629,no_1,27,evil_twin,OK,evil_twin
2026-09-18T19:55:36.409626,no_2,28,evil_twin,OK,evil_twin
2026-09-18T19:55:36.663717,no_3,29,evil_twin,OK,evil_twin
2026-09-18T19:55:36.920597,no_1,30,evil_twin,OK,evil_twin
2026-09-18T19:55:37.160594,no_2,31,evil_twin,OK,evil_twin
2026-09-18T19:55:37.381932,no_3,32,evil_twin,OK,evil_twin
2026-09-18T19:55:37.614593,no_1,33,evil_twin,OK,evil_twin
2026-09-18T19:55:37.849615,no_2,34,evil_twin,OK,evil_twin
2026-09-18T19:55:38.079722,no_3,35,evil_twin,OK,evil_twin
2026-09-18T19:55:38.328603,no_1,36,evil_twin,OK,evil_twin
2026-09-18T19:55:38.569605,no_2,37,evil_twin,OK,evil_twin
2026-09-18T19:55:38.817300,no_3,38,evil_twin,OK,evil_twin
2026-09-18T19:55:39.033644,no_1,39,evil_twin,OK,evil_twin
2026-09-18T19:55:39.272594,no_2,40,evil_twin,OK,evil_twin
2026-09-18T19:55:39.512591,no_3,41,evil_twin,OK,evil_twin
2026-09-18T19:55:39.761446,no_1,42,evil_twin,OK,evil_twin
2026-09-18T19:55:40.001687,no_2,43,evil_twin,OK,evil_twin
2026-09-18T19:55:40.232584,no_3,44,evil_twin,OK,evil_twin
2026-09-18T19:55:40.472582,no_1,45,evil_twin,OK,evil_twin
2026-09-18T19:55:40.713683,no_2,46,evil_twin,OK,evil_twin
2026-09-18T19:55:40.964910,no_3,47,evil_twin,OK,evil_twin
2026-09-18T19:55:41.184506,no_1,48,evil_twin,OK,evil_twin
2026-09-18T19:55:41.400552,no_2,49,evil_twin,OK,evil_twin
2026-09-18T19:55:41.600550,no_3,50,evil_twin,OK,evil_twin
2026-09-18T19:55:41.821333,no_1,51,evil_twin,OK,evil_twin
2026-09-18T19:55:42.071685,no_2,52,evil_twin,OK,evil_twin
2026-09-18T19:55:42.319649,no_3,53,evil_twin,OK,evil_twin
2026-09-18T19:55:42.576561,no_1,54,evil_twin,OK,evil_twin
2026-09-18T19:55:42.824559,no_2,55,evil_twin,OK,evil_twin
2026-09-18T19:55:43.064619,no_3,56,evil_twin,OK,evil_twin
2026-09-18T19:55:43.302578,no_1,57,evil_twin,OK,evil_twin
2026-09-18T19:55:43.560531,no_2,58,evil_twin,OK,evil_twin
2026-09-18T19:55:43.814781,no_3,59,evil_twin,OK,evil_twin
2026-09-18T19:55:46.901786,no_1,60,evil_twin,OK,evil_twin
2026-09-18T19:55:47.041533,no_2,61,evil_twin,OK,evil_twin
2026-09-18T19:55:47.044532,no_3,62,evil_twin,OK,evil_twin
2026-09-18T19:55:47.046528,no_1,63,evil_twin,OK,evil_twin
2026-09-18T19:55:47.054004,no_2,64,evil_twin,OK,evil_twin
